id,price
2579,896.3475102813852
2580,13226.215642926516
2581,9350.815475288602
2582,4257.797085497836
2583,4853.677280122655
2584,1887.1710928099676
2585,2766.485163641912
2586,554.372144327894
2587,6181.262714646466
2588,4148.238532259409
2589,6373.842355241979
2590,3394.8208973665214
2591,1703.5598005050506
2592,4170.496643578643
2593,633.7002119408372
2594,6736.355810786436
2595,520.2995219502722
2596,2142.4603608891107
2597,807.8476278860031
2598,462.7382830086582
2599,9846.139826298699
2600,1143.7353502886
2601,1607.1296116661115
2602,6599.884005591628
2603,1804.2121253607504
2604,1928.8362301171053
2605,2343.941055555557
2606,585.899116161616
2607,864.8163865440114
2608,2290.396647186148
2609,7265.371686827066
2610,1789.0497743506496
2611,1414.887977994228
2612,2251.2867651931406
2613,1143.551441738817
2614,1006.3350582611836
2615,1794.7350304972797
2616,1441.4216523754023
2617,14113.175748917738
2618,7505.17193455156
2619,1295.0054498834493
2620,8878.805452200573
2621,2858.358323051947
2622,405.27888335275844
2623,431.3974773282274
2624,804.2830854423352
2625,4060.230425324675
2626,3137.3339363275613
2627,642.9055390304138
2628,4546.125816974693
2629,15063.55037842712
2630,4869.127236402486
2631,1559.397114857365
2632,1250.1826639610388
2633,2515.8494159867905
2634,1262.877791416916
2635,764.7300108225108
2636,12612.687667582419
2637,1817.6373937590188
2638,1384.9934680458425
2639,985.6720891053388
2640,509.8828356643356
2641,4541.52245115995
2642,4773.336632575758
2643,7820.143436188815
2644,3365.990764790764
2645,3950.292267135642
2646,528.4231488927738
2647,5450.191638791766
2648,3064.0660157758907
2649,773.7714232711728
2650,15746.175377164509
2651,10571.206142857145
2652,1257.3744339271836
2653,17520.56035066323
2654,2413.948610750361
2655,747.2120352409029
2656,5101.034472763348
2657,3748.0179361471864
2658,773.773954087579
2659,16964.16427955378
2660,690.5377858669109
2661,910.4763272005771
2662,9936.740205447333
2663,13421.920271201028
2664,695.4688209706962
2665,16074.087985930732
2666,1409.6624273088025
2667,689.723749167499
2668,3588.0236850649358
2669,2599.7312278138515
2670,717.7338773448776
2671,14159.900344710844
2672,16318.767092032967
2673,4407.301876803753
2674,1040.2551347402593
2675,1898.9598918720176
2676,1729.170461871461
2677,3602.6821741730505
2678,1089.6271681096684
2679,2593.6328784271286
2680,855.3901175699295
2681,1970.5834825174818
2682,802.0478725163728
2683,781.0814102025428
2684,5284.446197233322
2685,5075.271823246199
2686,2271.5094186507927
2687,722.4369056637805
2688,1696.4389308469306
2689,2116.6047559523813
2690,1075.6112756132754
2691,2901.2816185064944
2692,3030.5292117604627
2693,6092.470772810525
2694,3460.0778860861374
2695,571.2081057276057
2696,1372.6520266955267
2697,4043.9412747114006
2698,11304.973793650794
2699,3414.5616246947493
2700,893.5991088911089
2701,2597.1223731546233
2702,1078.9492610028858
2703,1349.4889953102452
2704,731.0771470196471
2705,10947.701978257852
2706,599.9628734876233
2707,1078.9332250127318
2708,5666.125433399931
2709,4808.77412425075
2710,560.7425989565985
2711,10822.621944083694
2712,2660.8698854201357
2713,2727.1812594072585
2714,476.3521112914862
2715,8131.8347287296
2716,15576.150358225104
2717,455.5977115245863
2718,3166.979542568542
2719,5677.428865440115
2720,2468.211485209235
2721,1678.4174981060603
2722,6714.090246309248
2723,1717.274072996448
2724,635.9672857836608
2725,1355.8144617604623
2726,5917.751919733045
2727,5688.251220168723
2728,1736.2020028305028
2729,4135.412316738818
2730,784.5189098124097
2731,4558.892444208569
2732,1659.9549336358084
2733,1856.7176240009999
2734,2815.825179945056
2735,4966.258469877348
2736,717.7659816017317
2737,3765.1769955877453
2738,1729.170461871461
2739,2749.152487443112
2740,882.571429334555
2741,551.9043995171496
2742,1042.5161194777454
2743,4159.174534770787
2744,3176.914573773449
2745,2482.9521901154408
2746,6489.034248404372
2747,1377.524442432568
2748,1938.4140111832614
2749,1180.5797257881
2750,16358.742264790762
2751,4000.981565434565
2752,1269.2698208458207
2753,1087.4720021645026
2754,1081.8196832611832
2755,6087.479743645246
2756,780.9704909951157
2757,3114.096616522367
2758,6804.7963893051365
2759,4202.0829900793615
2760,8252.889678030298
2761,4961.799305735932
2762,1687.5426653207899
2763,3857.63112118437
2764,1495.3210654068153
2765,452.9739475108225
2766,690.4863298507045
2767,762.582461954712
2768,822.5208137279385
2769,3488.931858571984
2770,2335.148146631146
2771,447.7841752553002
2772,9475.33484686147
2773,715.9390952380948
2774,11911.100632575764
2775,651.2723179320678
2776,1194.9028019480515
2777,990.3415654623154
2778,860.1735844155845
2779,894.8029381729382
2780,396.63920274170283
2781,559.501214375902
2782,1388.4658111471863
2783,1884.6199797979796
2784,1406.8278239538245
2785,4960.076212662337
2786,2620.14708509546
2787,2147.208139790765
2788,516.6071424270175
2789,1792.0556485389613
2790,493.9617290764791
2791,798.8718563046436
2792,2186.6233536324785
2793,2333.912431277057
2794,5345.322457181708
2795,1967.2413970057717
2796,5229.133366730492
2797,5403.347472596846
2798,3190.6204296536803
2799,4921.713614441114
2800,2655.3616168831177
2801,9797.352528832276
2802,1181.7882033660783
2803,8091.145621933625
2804,2188.701563131313
2805,468.8430268759018
2806,3923.1083825757587
2807,3440.286742729491
2808,2914.591079184704
2809,3778.0551058386063
2810,948.9512451298704
2811,1822.195513042513
2812,623.5421785575536
2813,1658.9241381673883
2814,2354.1661174242427
2815,2131.6598167388165
2816,1981.8801628232873
2817,6441.449093073595
2818,1274.7496125541134
2819,2491.033750360751
2820,805.9736569264063
2821,570.6170926712176
2822,1056.6522496114997
2823,1724.4796259018758
2824,4283.726026196026
2825,6357.3847727827715
2826,3946.187272366523
2827,927.9556954989454
2828,904.060571643634
2829,6781.285832473082
2830,644.4428706709954
2831,3829.8314017232756
2832,2711.923201298701
2833,11995.143928626929
2834,4232.367727272727
2835,2246.2649841269854
2836,7471.787138888892
2837,2447.7107321428575
2838,1648.1056903651906
2839,414.5728306277057
2840,9714.013349927849
2841,1178.6749693362192
2842,4596.624167235543
2843,4267.83304563492
2844,3718.9845054112566
2845,5620.026586399709
2846,7282.448233488732
2847,7081.046789918418
2848,5801.509972014097
2849,386.78863394938395
2850,4274.673972943722
2851,1745.8849733044738
2852,11496.399094696972
2853,3053.386586399713
2854,8551.612948759575
2855,5951.224889832391
2856,15069.504524739146
2857,644.302307955933
2858,1701.020008144633
2859,1923.7176159673677
2860,1083.568221639472
2861,2233.3823003524253
2862,2094.862559190809
2863,686.1461328532579
2864,7155.497276820403
2865,511.57261095848617
2866,3581.226179112554
2867,4203.51181533744
2868,4437.155317821066
2869,570.9022899877898
2870,2060.0643967698966
2871,2996.48828033078
2872,1037.9840873570872
2873,14123.453665584411
2874,5317.912302586301
2875,4175.930520951269
2876,993.039016774892
2877,1042.858382131757
2878,2979.9044871933643
2879,1723.4625775613272
2880,516.8837162698413
2881,4075.431145673771
2882,426.5417157842156
2883,14251.16628174603
2884,549.7683678821181
2885,526.7271925851925
2886,1827.2101485736475
2887,4800.994371434122
2888,1504.1121006632259
2889,1757.5334146825398
2890,2254.5022043650806
2891,725.47671989122
2892,13475.333974414478
2893,5024.885437756686
2894,499.7634784798533
2895,1620.6480781024534
2896,5377.316234487733
2897,8826.208668290043
2898,1604.1617599761344
2899,368.7309426684426
2900,3443.183720890222
2901,11246.200594696971
2902,7200.429827200578
2903,3143.1246419552667
2904,664.5612970779222
2905,4784.128013347765
2906,3783.0050061327574
2907,560.2324231601731
2908,16003.408454587076
2909,1069.8435328421585
2910,2021.2539109501606
2911,6563.390838744585
2912,414.9013366355866
2913,14465.015151015652
2914,4574.458391844268
2915,2228.9166446608947
2916,2655.913287337662
2917,908.4691313131311
2918,6472.006868672993
2919,13440.1820414863
2920,914.5980419719172
2921,3815.1789749833474
2922,800.9198931901431
2923,655.8761522366522
2924,11946.09464940615
2925,5232.552287448662
2926,4826.153925338551
2927,10267.564399711398
2928,2330.909172619047
2929,6998.393278679654
2930,5312.980531385279
2931,16137.199846028972
2932,2711.6719559884555
2933,1187.3979983766235
2934,535.3460341602841
2935,3346.7820597041846
2936,443.99867131479596
2937,2578.508278513153
2938,781.8791018426019
2939,1102.655003787878
2940,698.4023277417025
2941,16014.905662157289
2942,401.2803980880232
2943,1167.4278937590188
2944,15747.1590295399
2945,11371.871590312461
2946,4096.133266414142
2947,4407.787849719725
2948,1692.199617784993
2949,11613.993862499026
2950,15495.48669487458
2951,2595.0810183982676
2952,885.4869644036518
2953,565.7757184343436
2954,734.4944599567099
2955,4801.886744227993
2956,2319.651328823953
2957,3505.566266053393
2958,4136.6676648629145
2959,9513.985725441227
2960,9068.925209804083
2961,7393.911437715064
2962,15678.38559469697
2963,1910.997280844156
2964,4320.838082070706
2965,1366.4082757936512
2966,4905.540801406924
2967,1983.6123546176034
2968,2780.782552183928
2969,837.3558846153843
2970,6180.577114718616
2971,3912.231950396825
2972,4955.989482142855
2973,3391.165262085137
2974,2622.008004523254
2975,1092.0053248557
2976,1099.974800324675
2977,7313.55176875902
2978,6850.053721181601
2979,800.1311587301582
2980,694.7786103479857
2981,7582.285818029191
2982,3368.9917144660913
2983,7215.935533466536
2984,436.57596717171725
2985,829.2544191919187
2986,15197.198572150068
2987,860.8928120906869
2988,967.5061633921639
2989,753.4755136350568
2990,2164.39669011544
2991,2106.8136177294928
2992,11937.508243589738
2993,1125.556069888445
2994,3042.0851897408156
2995,534.515628205128
2996,663.0252763347761
2997,492.3947209595959
2998,3807.6717433261165
2999,8681.321447177817
3000,9422.205411616162
3001,3245.2726396103894
3002,1165.3203641032171
3003,1012.3978436424682
3004,5596.505842768339
3005,6591.974099719727
3006,4575.035346861469
3007,2994.348465367966
3008,12666.18363528139
3009,914.8643434204688
3010,1001.5989330808083
3011,13113.353057359305
3012,553.4179407953155
3013,14376.387504328995
3014,1771.6807893217892
3015,6366.541866341989
3016,3980.4292987567987
3017,643.194132908758
3018,984.6547871572868
3019,808.961994047619
3020,1278.792998612498
3021,791.4071870490625
3022,17242.62999024587
3023,4098.035350108226
3024,2592.612955669331
3025,811.9974088272836
3026,7343.811974567102
3027,7202.021739357868
3028,17500.415552669558
3029,986.5304707792205
3030,5624.843709415587
3031,2475.3938282828294
3032,3896.9212956349184
3033,2509.1832561327565
3034,1954.4663156843144
3035,584.188507034632
3036,763.7680254329002
3037,3662.069778679654
3038,996.7174426406931
3039,4434.667773115772
3040,632.7139318181817
3041,3906.9585621184365
3042,2808.1946801948043
3043,603.2864805194803
3044,4472.699670274172
3045,499.6748158646908
3046,14473.523376443001
3047,5230.843181818181
3048,884.7574377705631
3049,8107.921953463207
3050,6351.088483585859
3051,2141.3695062229444
3052,5033.830554112556
3053,8014.972573135201
3054,5064.902580599953
3055,824.6433478465981
3056,750.1423733766238
3057,12818.457440295817
3058,880.6998049728053
3059,4628.942586580087
3060,689.7797153679654
3061,14868.30230461205
3062,4202.6155073537575
3063,2275.9782147713404
3064,1888.5298215673217
3065,2670.774488636363
3066,15113.744415641379
3067,2064.3444381313134
3068,4894.928731671107
3069,5966.6165
3070,9735.246009823513
3071,777.3251796536798
3072,7337.377781565659
3073,5073.239948412695
3074,1109.62101001776
3075,1098.8451459235212
3076,546.521859848485
3077,2407.3913143939394
3078,2841.6224009740254
3079,15774.234513347763
3080,839.0465552503052
3081,696.8395419076536
3082,4224.802266233764
3083,4418.608142857141
3084,9574.074560619933
3085,6578.225153374403
3086,3612.324998647186
3087,828.8098378149626
3088,2557.219899253525
3089,867.1755523088027
3090,660.0847824675324
3091,9056.199108225104
3092,913.2891450771452
3093,978.4708281418875
3094,7292.871490440112
3095,4026.415988816737
3096,901.6808565323568
3097,977.493278318903
3098,1043.988438131313
3099,1817.5676947496966
3100,558.7779992784995
3101,1927.0045075063827
3102,3671.080619949498
3103,8311.2176300505
3104,2119.9715488678
3105,12350.670379301253
3106,4912.8644091880315
3107,5660.897101398604
3108,636.7759037212788
3109,2163.4155707070713
3110,5326.4872561327575
3111,1913.45424440837
3112,642.1978286435786
3113,843.1727255799756
3114,574.5971647519146
3115,3151.8438169191904
3116,1113.4436467421465
3117,16065.913622835507
3118,3718.836663780663
3119,2598.2599900793653
3120,4707.628248015875
3121,1243.0252356116105
3122,1207.2813012583824
3123,5016.0038364829625
3124,5077.4858403124645
3125,640.091115079365
3126,5092.572066933066
3127,4541.811237012986
3128,579.8513196248197
3129,1400.6058003936423
3130,3580.7565455932945
3131,5469.627540764791
3132,4026.9126118326135
3133,845.6609121572873
3134,2662.529194583194
3135,1085.8958899711397
3136,3303.9653567821097
3137,2592.1801990786985
3138,7809.805735979301
3139,7089.936394660893
3140,3161.5387738095237
3141,5145.070981421356
3142,611.2424212315464
3143,946.6125126123875
3144,6819.28549729437
3145,8210.309405483404
3146,6566.475550047173
3147,1363.5353252858256
3148,881.0455797258298
3149,2277.342742063491
3150,749.2101819569319
3151,1928.739075396824
3152,455.08714862914894
3153,11315.219807539683
3154,2322.793274891775
3155,3751.990063131312
3156,511.52244652569635
3157,892.4146538739047
3158,487.5988011988013
3159,4705.783178058049
3160,11689.243618478738
3161,7177.904152777778
3162,14539.453433080816
3163,1141.0255945165945
3164,1589.0019775363526
3165,1645.1231723276712
3166,812.6816553585303
3167,6732.773164141411
3168,448.70392622655095
3169,12928.25040349928
3170,14138.180829365076
3171,2712.8195815712056
3172,912.7608559545031
3173,3163.702650502276
3174,12126.305380591635
3175,3458.295062770559
3176,8088.041844516601
3177,1663.2142431457435
3178,1120.903706349206
3179,9269.991988095244
3180,770.9259179292931
3181,851.951507187257
3182,663.2640377122876
3183,4150.014561688311
3184,15731.050559343439
3185,2312.968168650794
3186,1000.5362337384838
3187,8471.464829545454
3188,1226.9356481018979
3189,2009.904017482517
3190,1808.8190597041864
3191,5366.478445526698
3192,7350.837389069265
3193,2154.3779231601734
3194,2883.366651695527
3195,905.2204688505933
3196,1423.7523966450217
3197,7295.51143668831
3198,1998.3710361652252
3199,566.3795002220002
3200,2103.851017413143
3201,15575.460356601729
3202,805.6269542402042
3203,5150.874985209233
3204,927.5280339105338
3205,683.6934550865803
3206,4892.256609848485
3207,843.6290734126992
3208,5283.027699619825
3209,618.7988801476304
3210,1240.8234931775746
3211,2986.419213203464
3212,988.0652919302913
3213,1215.9344601370847
3214,394.14429978354985
3215,1331.6266390692645
3216,2468.181702741702
3217,978.2616616161617
3218,14220.630233405489
3219,918.9627316017315
3220,2421.5219924242424
3221,3665.9085301226546
3222,2562.471597402599
3223,821.2969199134199
3224,1147.0456547341546
3225,3276.8219734015984
3226,857.1292936507936
3227,8424.322484043736
3228,624.8284510767011
3229,929.188731060606
3230,683.8326750194251
3231,3690.71522005772
3232,1490.5622211399707
3233,600.3969116647244
3234,3318.415815476191
3235,2845.4105762987015
3236,11518.943608405485
3237,612.0647835220337
3238,4884.903423132424
3239,9156.920192821062
3240,1634.481627913753
3241,3321.392808066935
3242,705.2168376623373
3243,4525.129509740259
3244,644.4579635225883
3245,2554.1470235875236
3246,1173.7781173964934
3247,6506.203562062937
3248,702.8846708152956
3249,546.0428059163056
3250,735.1505404040405
3251,16970.511004009877
3252,7427.437790404039
3253,3885.173697274947
3254,1029.0335768814514
3255,863.6901215728718
3256,817.0804024309019
3257,767.7443273809527
3258,929.3132439296817
3259,873.0727126762126
3260,624.6419930902431
3261,16944.15388081362
3262,1515.9336886724384
3263,3154.1350255439033
3264,9069.519798840052
3265,983.6248597236097
3266,11291.961385642142
3267,1582.356179390054
3268,1757.7324439865697
3269,11171.437593850593
3270,3964.9250776029517
3271,1790.8303039321786
3272,3907.145232503608
3273,5209.839350288602
3274,1264.800246642247
3275,486.01612685925187
3276,4916.097436147186
3277,13817.23125821401
3278,846.1895225030817
3279,8522.56690813353
3280,1346.5821817349313
3281,1686.9537047258282
3282,5606.431473803972
3283,2172.907833513708
3284,1625.2130992063485
3285,5416.788514443892
3286,4645.92457543845
3287,724.9268485680982
3288,1443.5333694083688
3289,2920.9217101925856
3290,14904.285862554107
3291,4277.939786796538
3292,589.0825055916304
3293,9616.47226906427
3294,1902.000066724942
3295,2439.5455535714286
3296,4175.4126718975485
3297,1962.737924242424
3298,793.8470825702076
3299,866.0116917388165
3300,814.8157255938504
3301,9774.751306277058
3302,1087.2448387445893
3303,3583.447631410255
3304,6120.22440472028
3305,1030.3836565656568
3306,5051.4944752886
3307,948.9463369547121
3308,776.7426306471309
3309,754.3603686868684
3310,8998.057488664112
3311,4812.144757312131
3312,621.2565979714726
3313,16822.119652236666
3314,1021.0884078282825
3315,3172.7449623015873
3316,3040.745274087026
3317,614.8481455627705
3318,1252.819230283605
3319,2872.6930380591634
3320,1465.144095487845
3321,3993.0084774531033
3322,537.5875454129205
3323,1651.245751123876
3324,866.1173284632036
3325,1462.15242478355
3326,5749.436126706627
3327,2537.2674623015873
3328,2789.727831349205
3329,985.9759051226548
3330,1145.474311910312
3331,4529.452199272948
3332,896.0566476892991
3333,513.0231118326118
3334,2344.2969255050502
3335,3489.5842283549796
3336,1271.3855339105344
3337,550.2833923298923
3338,1644.402000666
3339,3479.6889289321784
3340,711.9551638708515
3341,4274.99933152958
3342,8613.066770243646
3343,837.3140836940834
3344,802.3135399877898
3345,8273.682539682539
3346,3564.5570175102675
3347,1259.9100542929293
3348,1681.8675137362634
3349,625.7000643939394
3350,2006.5697094017094
3351,17253.8882942613
3352,2242.9374749417248
3353,1142.3522289654793
3354,8805.524269119773
3355,2364.384553585303
3356,754.0215654761902
3357,688.9561471861466
3358,1636.4821195054942
3359,6615.338693362194
3360,11144.518799603176
3361,3033.2338944388944
3362,8463.045022186147
3363,3995.8219744560997
3364,512.9568014069265
3365,2797.1696207126206
3366,714.2233239538238
3367,1057.0683740671086
3368,726.5557445887446
3369,16281.41051208514
3370,890.9035801282043
3371,7489.320371212123
3372,663.5059996392498
3373,366.39203303640795
3374,3700.275793845044
3375,2748.2686594516586
3376,2094.6771363913863
3377,403.97922827172823
3378,1359.9309779942287
3379,934.4261390692641
3380,1215.9276279692529
3381,16289.650972763344
3382,1046.8538673826176
3383,15472.019059704182
3384,3242.8931172438665
3385,626.9459226884228
3386,1074.3554709595958
3387,546.3681691919193
3388,17045.016771284274
3389,922.6657568126319
3390,4346.9291241952515
3391,8546.168142995892
3392,1644.7724274891777
3393,4025.5538358585845
3394,3400.4017860750378
3395,938.7658257575758
3396,14640.664827852695
3397,1707.2369215367971
3398,789.000687770563
3399,3642.725322885449
3400,1293.964822330447
3401,2344.0084253246746
3402,560.3138735847489
3403,3177.3095256132756
3404,753.4146798340548
3405,9572.178855366861
3406,1604.3554722915972
3407,768.588428404928
3408,7216.653246753245
3409,9282.672651806528
3410,1046.4532492368746
3411,4391.939322025197
3412,2526.998858960484
3413,7485.1789163614185
3414,5195.533450924076
3415,1356.6042553696302
3416,644.9144064130317
3417,636.9451284271285
3418,11711.219592171714
3419,572.8346422466424
3420,1662.5004472471974
3421,1984.9692120379616
3422,5184.191031204906
3423,11459.763261183258
3424,840.5050657536908
3425,4157.639178904428
3426,8745.518005550006
3427,495.9646965673214
3428,8346.344204670328
3429,894.9472099673205
3430,1797.618641781421
3431,7189.186133033633
3432,2989.59276884227
3433,521.2032541486293
3434,1130.926385628261
3435,1312.9464881438012
3436,5594.200754870131
3437,579.4414137806638
3438,6689.8111928210665
3439,1316.4078176406933
3440,2291.8846054639794
3441,545.1303887778887
3442,1909.5670277777792
3443,7065.76813474026
3444,7972.156884740256
3445,679.4567251082248
3446,5332.070520091021
3447,5400.374137085138
3448,8411.297103354977
3449,2315.9230526695537
3450,536.9761051587303
3451,6209.915165404038
3452,5042.522879509381
3453,5152.021206349207
3454,387.91783633033623
3455,640.4821509740259
3456,2018.485591269841
3457,482.59566423853926
3458,1170.848520127748
3459,5391.120139929516
3460,7728.024033411036
3461,2077.6417678571424
3462,2672.1342642080144
3463,1315.8520572205568
3464,16486.27902716728
3465,9623.537383255632
3466,3360.628515151516
3467,6860.4410860112075
3468,1313.5334730130985
3469,1932.8270994005982
3470,482.0126275252526
3471,590.275957819958
3472,3563.585874999999
3473,1678.8145804473306
3474,2274.939696428572
3475,944.9699339826838
3476,3798.974843378844
3477,578.8362815656567
3478,2248.8566134559883
3479,506.1720615079365
3480,1825.3705104617602
3481,494.3800948773449
3482,12816.018593697972
3483,9251.605402222778
3484,750.9915280552781
3485,6112.257982101234
3486,4300.115646492396
3487,1847.4120288600295
3488,11714.135903221779
3489,1650.1432093600838
3490,9657.710157079033
3491,1514.6156967893219
3492,4500.597076298702
3493,496.87934650072134
3494,8134.200211219332
3495,1269.2698208458207
3496,2276.810030122656
3497,725.8122968975471
3498,2836.988828116329
3499,1340.5641596736596
3500,962.1146941253194
3501,5847.638596389725
3502,10358.915570526695
3503,7253.969829739704
3504,5201.9200345487825
3505,4090.8285099206346
3506,565.7865431096685
3507,2215.405496503496
3508,2901.8139087301597
3509,1775.3890753274502
3510,9245.836240204244
3511,10108.99981529581
3512,810.650024350649
3513,5959.058569333442
3514,821.353938672439
3515,14889.052574314574
3516,3754.1442197663437
3517,4858.445351010104
3518,945.7384744005992
3519,9287.568709165836
3520,1200.7130381007885
3521,6851.259058441563
3522,4683.686371475748
3523,760.3807597557673
3524,1012.3870144022649
3525,4118.470325396826
3526,508.5771437590187
3527,2469.4080728299477
3528,808.0641435925182
3529,2502.3965649350635
3530,1617.1568914835163
3531,913.7425542929285
3532,601.2952500832498
3533,6743.2982876984115
3534,3188.143350108224
3535,4778.809750818625
3536,628.3978816738816
3537,13305.53979617605
3538,12122.595858044737
3539,938.9246943750688
3540,3137.7748212343217
3541,585.1663172938172
3542,869.3292245670997
3543,2330.155526820401
3544,1761.7817024364524
3545,8235.301706349212
3546,2481.974090909092
3547,5224.0330838744585
3548,602.7805041208792
3549,3599.1748273809494
3550,489.9442808441556
3551,1306.4871424963926
3552,749.7542472845786
3553,781.1307439088689
3554,3819.435497655123
3555,6422.749397546898
3556,1098.0257386363633
3557,17113.426899309034
3558,1752.243005217005
3559,699.8830809884561
3560,4938.205074925077
3561,11506.330566364191
3562,422.0557537046289
3563,8874.598664321793
3564,375.9079098401597
3565,635.1705946969693
3566,4651.70283946609
3567,17430.909783535906
3568,799.5707692168938
3569,4125.42030916306
3570,689.723749167499
3571,871.8654709595962
3572,1855.193702020202
3573,4814.165599886224
3574,4151.7920503108
3575,6092.542369949495
3576,958.5611235014986
3577,8303.489067460318
3578,2982.3967649017663
3579,4126.08239517427
3580,6830.893341089464
3581,6099.341622044623
3582,1498.5362988400498
3583,944.4028698038076
3584,972.4588807858811
3585,995.1894205932958
3586,5491.54032721445
3587,8135.486155497283
3588,858.9476108613613
3589,4460.621495670994
3590,964.9526738816734
3591,5318.663273629148
3592,820.0570165806416
3593,2306.5406807359295
3594,2637.7930664751925
3595,16576.368844877346
3596,4427.324615355233
3597,657.1580845959589
3598,777.1335816544567
3599,987.1952783189034
3600,4372.171421717174
3601,1431.1860297619048
3602,2743.2024949494953
3603,897.7524884559884
3604,841.2251678391054
3605,7949.489912920411
3606,585.9104512987013
3607,8903.8346547619
3608,1488.0833754023747
3609,1410.9430882034628
3610,11075.702480339103
3611,1748.2527568542575
3612,6142.79880880231
3613,659.5917230824733
3614,645.8550177045175
3615,1043.988438131313
3616,1692.4426891025653
3617,14354.61105970418
3618,836.716709082584
3619,3226.5201915584407
3620,1997.2535939754684
3621,727.3275903679653
3622,1746.1855182317688
3623,6991.937487193362
3624,764.8590207431453
3625,1084.5742150072151
3626,2612.023023448774
3627,4178.040629329006
3628,4044.0237047258297
3629,1610.5212287157292
3630,3399.766316641692
3631,2244.3054150432895
3632,657.6197758214007
3633,3638.288582792208
3634,2950.468717712842
3635,858.0122141053388
3636,5462.98160776723
3637,512.3059525613273
3638,1604.073352272727
3639,3389.4616882978125
3640,4257.88684848485
3641,1570.085902417027
3642,767.8478338744587
3643,13825.626769660897
3644,4828.134351551228
3645,1696.0455981795988
3646,1118.9352242063494
3647,1371.5933805916304
3648,498.2129819624821
3649,2404.9989749278498
3650,16651.436212842716
3651,659.4189485930735
3652,807.7193428793425
3653,1026.8184346348096
3654,678.00259992785
3655,4279.345997779997
3656,1061.3817781385278
3657,1890.5225392801647
3658,12071.777981879231
3659,2919.734678391053
3660,899.067703282828
3661,4035.170408910532
3662,8845.664617271621
3663,934.9572717282717
3664,3861.6738210678236
3665,3324.5171874791877
3666,848.2091103202351
3667,708.942090007215
3668,2229.112725246974
3669,3430.513326839829
3670,987.3186458263954
3671,12260.949696484073
3672,2956.4279391580653
3673,4138.39988504551
3674,810.650024350649
3675,942.5368679653678
3676,5084.2326426767695
3677,2080.659809523809
3678,1087.9987275641029
3679,2839.4391821789327
3680,3710.363889374516
3681,2609.8746623376637
3682,2271.1071895743157
3683,798.5952923881673
3684,1588.2276803751804
3685,1764.2537456709947
3686,896.5177198773448
3687,602.3139808108558
3688,500.7826170912421
3689,482.32522222222224
3690,8426.117651570654
3691,4657.125295634918
3692,1933.473558538684
3693,3238.387413600289
3694,760.5009660894663
3695,4876.367659673655
3696,1630.8405481601733
3697,3936.9875620490616
3698,4147.197213924965
3699,4018.5152178932167
3700,2123.7198403679654
3701,923.0388747016873
3702,1650.5918371905873
3703,496.46286507936514
3704,751.7352568403817
3705,779.9240041486287
3706,4930.587877705628
3707,3378.812453823956
3708,780.2229495781993
3709,14709.753792568536
3710,3308.302690712064
3711,12473.023079365079
3712,6720.177334387834
3713,934.5140178710177
3714,756.809070526696
3715,1422.499027097902
3716,964.8903910533911
3717,5431.726165945165
3718,5938.069621572869
3719,732.6470669191918
3720,1977.562379509379
3721,598.5607999639252
3722,2975.173490620489
3723,7043.253820984573
3724,2754.8977367771136
3725,490.94537608225096
3726,2538.8206833028075
3727,1928.0539642440895
3728,1041.7937281884783
3729,862.6121892135643
3730,2887.9675281385275
3731,1818.3816641552892
3732,481.12706782106767
3733,4673.635592768342
3734,834.905513167388
3735,5092.978245310243
3736,4597.9551701909195
3737,890.6502469336218
3738,11417.792169011549
3739,1668.7252341269837
3740,3791.0280079920067
3741,738.2272920535347
3742,5956.801247558001
3743,1655.2215588023087
3744,1959.7341195471197
3745,10141.45163997114
3746,2547.0249630230883
3747,5535.631477425354
3748,1899.8769905233667
3749,999.6450877317128
3750,9323.0877739899
3751,1324.416284090909
3752,3954.941685231433
3753,5665.729768759019
3754,5060.236481782106
3755,576.8218342629593
3756,3595.4128596681085
3757,2727.278993353868
3758,16913.555264069255
3759,835.994551948052
3760,2738.1539689893434
3761,4796.101617951493
3762,985.8819917721167
3763,2033.6141677489172
3764,951.9409941308685
3765,8667.410508658008
3766,17779.276031676658
3767,8398.104988178487
3768,730.8026629481627
3769,3581.227776154402
3770,14867.108775252524
3771,7041.956456529584
3772,12311.299335289712
3773,1433.620476239038
3774,4461.555055916306
3775,562.4948592518592
3776,635.9212794774669
3777,788.3080546536798
3778,6430.1947593933855
3779,784.9839956709959
3780,2378.1689246031747
3781,4573.576241161616
3782,986.5304707792205
3783,6504.4672247474755
3784,450.0645420690424
3785,598.2745018939395
3786,4245.9827503607485
3787,592.4287615717616
3788,1911.3247366522369
3789,3120.047713813965
3790,3659.1557644300133
3791,5987.464315032191
3792,15826.445271450762
3793,9921.965983225109
3794,4550.560676850929
3795,681.196817918193
3796,1320.0436771284276
3797,8942.968792748918
3798,6330.5016394716395
3799,1790.8071833305587
3800,7812.599449134203
3801,5114.804957792206
3802,969.2654794927292
3803,877.4605880230883
3804,4462.628452034082
3805,10028.118156482406
3806,5267.011851551226
3807,664.1536912948163
3808,10484.891649350651
3809,3339.9369788683543
3810,665.7354623015874
3811,729.340711399711
3812,2645.6589921189916
3813,2701.6379481351973
3814,4815.941848221222
3815,8950.310673701297
3816,6805.332989177491
3817,892.1958662864915
3818,4588.163540667666
3819,725.47671989122
3820,5712.246345238094
3821,716.0469488826229
3822,11364.308501491565
3823,8769.214417547324
